"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"11","MTD3179",-0.393084204809448,0,35.0038029849974,0.000101872973632789,1.46370456391134,0.212633790284106,0.183971368476044,8.7160812353501e-06,309.778406790074,-0.0370203513157783,0.65,0.340340754881661,0.0659644838616527,-0.19808612251348,308.15,0.0629642199143561,0.9,0.178270043106066,0.447198688731572,-0.19808612251348,0.222244298761053,273.15,318.15,41.8760336678078,0.15,8
"12","MTD3182",1.82656641386863,0,35.0000308487314,0.000132779561459575,1.92502499670788,0.151012043128598,0.819882500667899,1.29227285555013,288.15,0.558434772630406,0.9,0.225071801883159,0,-0.482157588469067,267.152749843175,4.98371575439274,0.95,0.304557761605647,1.00165470310142,-0.482157588469067,0.474448294656705,278.239609537957,288.15,42.0338726006567,1,8
"13","MTD3278",40.6076241182471,0,35.003801889138,0.00893639079781767,61.2600261241856,6.28855370231281,0.328705042068087,3.45590675106787,310.10586228598,41.520861795859,1,23.1326240778363,0.072746419287709,-0.303598156800546,297.321319074504,52.9767909196314,0.75,23.7136506324342,4.34693336083492,-0.303598156800546,0.1358919919793,303.15,308.954600882729,87.4546477670301,1,7
"14","MTD3280",52.5929793155947,0,35.0036973440005,0.0124543404534631,59.9147237421827,7.15147619527382,0.445814697452344,2.59827836224871,306.263463854825,53.5470496646599,1,30.1485649962529,0,-0.426836140549897,290.207040098928,67.4883754605107,0.55,20.1470408281822,2.98251594463459,-0.426836140549897,0.215534255697144,288.10136554437,306.499973025932,97.5503152835127,0.9,7
"15","MTD3282",39.5694092247145,13.0539711642567,40,0.00270557383365122,41.8703095156077,0.374658107581698,0.668365794951355,35.5617033834628,313.124314332091,31.3679736469943,0.8,6.74884178481019,0,-0.776676050947004,302.324374330416,43.4433087082587,1,0.508433866271248,33.2983090034088,-0.776676050947004,0.600078385711466,276.785649185991,313.134299161836,76.3146271398806,0.7,7
"16","MTD3329",37.9525014748026,0,31.829247069459,0.0112766456532646,65.3050198166728,11.2388941138943,0.462831411981614,8.90846907837783e-05,315.780405074603,63.8960810076206,0.15,NA,NA,NA,NA,NA,0,9.42716607776593,0.0978718536803994,-0.578363550206256,0.506257867162055,273.15,318.15,114.578931177249,0.65,6
"17","MTD3330",31.9955561104236,0,31.8850208795833,0.00608813601543678,55.0343210170811,6.81356901265886,0.380009873601415,8.57935519258036e-06,306.136154546786,51.0043645489084,0.5,3.8791457790412,0.349539141521003,-0.513193447094372,256.309202522978,50.9564779653401,0.6,7.01138443067245,0.151091999120776,-0.513193447094372,0.382182306125992,273.15,305.070171775325,101.101797772521,0.35,6
"18","MTD3368",26.359578365182,20,36.3051934369074,0.00248844572237935,10.4839313255493,0.00748943208519004,1.64944526400631,25.5567654815597,308.439896032929,4.75548146498717,0.95,1.56891082974446,0,-1.71588329159718,296.958282160579,34.6500519610279,1,0.00851647249890576,26.1065480143393,-1.71588329159718,1.61364121241998,281.857998152016,308.461344524893,45.9655781660594,0.95,8
"19","MTD3369",6.50115090833781,13.4693099319211,37.9835004115064,0.000537304635576347,0.580925656803791,0.0184705018800336,1.24358822851591,2.67069302158211,304.493065938502,6.71332360793619,0.8,0.93824939727223,0.0372569673585325,-0.773155780512922,300.143076,17.1553839481363,1,0.0235376196582933,2.63841153411258,-0.773155780512922,1.17689791097423,273.15,304.588901972145,48.1798156892834,1,8
"20","MTD3370",29.1344603143036,16.7525580378732,38.1279221789728,0.00563004825993762,16.9653917933353,0.0719090075960507,1.50671168746086,2.39317708069247,303.127608,36.1552463776653,0.75,6.94972166166642,0,-1.70959010827805,297.0065284957,42.1094667229739,1,0.362118107940357,1.88454177585533,-1.70959010827805,1.04723000344158,293.158121954334,303.127608,73.5076522924518,0.9,8
"21","MTD3371",-2.59985685091572,7.78835313378844,36.3419647180527,0.00120124304107307,9.24268067500731,0.200044028625887,0.7734493254551,3.83004693995181,305.308098461652,13.0801829856547,0.8,1.85502078620975,0,-0.639327902351521,289.614305624035,38.2885112931703,1,1.61606333505056,3.71143451225504,-0.639327902351521,0.336447907376459,302.286196,304.702200568468,59.1812804743618,0.9,7
"22","MTD3372",25.109304786158,19.161609841417,36.7109736910108,0.00192510645777937,12.6138581875882,0.0132415100424944,1.44097245932443,26.1441664361242,308.629693387775,11.6465036215964,0.95,1.67120922551822,0,-1.27421702828401,298.22565264913,31.4177454466574,1,0.0138966639939622,14.9678175917214,-1.27421702828401,1.42817890330356,273.15,308.280777664791,53.0391589902507,0.8,8
"23","MTD3400",39.0814452192391,1.43922585201862,38.1463253053571,0.0026297564767492,26.8545927182508,0.48227652642006,1.13924404979682,1.70396394915634,298.385275484916,38.181025833709,0.85,8.31857732320526,0,-0.70456836604054,294.486518230544,46.3943015250252,1,0.7446924197477,1.60760113694715,-0.70456836604054,0.967479853044892,273.15,299.278543996522,88.451769043071,1,6
"24","MTD3410",82.9193897873631,0.498609261770017,40,0.00517980771657362,90.0589365198473,4.21004782148109,0.351210168837986,10255.5561727026,307.133570520154,83.9351025777281,0.8,16.571428096553,0.142967135735526,-0.358012113840277,301.941881332421,84.402872802487,0.75,19.539763124165,18409.6387837864,-0.358012113840277,0.132921116381322,307.13018,307.132518790959,102.393745464757,0.85,23
"25","MTD3413",35.0275037944717,12.5347070050666,40,0.00176154332541841,30.3598375402687,0.356013721754195,0.623566853370811,28.4314298755954,309.220843992384,40.0739671274548,0.6,2.6294445613113,0.193955640558132,-0.335011347506331,304.221798,42.2625226133322,0.95,0.968182795303601,1.73313884185156,-0.335011347506331,0.35848911505244,273.15,318.15,91.9903215216705,0.7,6
"26","MTD3414",14.0035311605747,8.15212434774029,40,0.000734454727956043,24.4229111117563,0.328323284093493,0.613197861411632,7.7576878037165e-05,313.343046159574,29.4296825048744,0.05,0.815450758613557,0.394329097580995,-0.380998308191278,309.042708,30.0655758951318,0.65,0.259869324939269,15.0003741259188,-0.380998308191278,0.535179378304673,273.15,318.15,79.8965842147309,0.05,6
"27","MTD3450",75.0045668864149,8.45452893902642,40,0.0397270856559476,84.2174422217063,25.589226401366,0.520066928229152,5.28897844862917e-05,318.15,78.7901069487477,0.25,12.7964304805493,0.520039512458419,-0.493361531160977,137.827059787601,78.7901069296066,0.55,NA,NA,NA,NA,NA,NA,NA,0,9
"28","MTD3485",10.2956545394299,8.12037039596886,40,0.00516770806001054,37.2330338097678,1.68454132507438,0.787945659992039,1.07546523488593e-05,318.15,39.912405438413,0.2,5.31908026190844,0.444490180910445,-0.574593414836055,302.520443,42.0208865436848,0.6,1.17226570606043,7.14128392681809,-0.574593414836055,0.715325346003406,273.15,318.15,91.3685494265044,0.3,6
"29","MTD3487",26.3674644495317,0,32.548270878863,0.00268995797276116,13.5123680232646,0.666759141459657,0.928417655067011,1.87313833804839,298.507096,30.1424817926819,0.75,5.97542570946607,0,-0.885522445671711,290.96197407029,38.2518907259436,0.95,1.69234919289416,1.50568148461711,-0.885522445671711,0.623467568695283,283.752895829617,298.507096,78.5971216476163,0.95,6
"30","MTD3489",43.9657994878337,5.61568755723677,40,0.00468136459781339,41.7806872990557,1.78571286582353,0.781371434680239,4.70314196227317e-05,318.15,50.3577859226198,0.15,0.893037801629744,0.781322379254621,-0.646951893071168,157.711617209153,50.3577858877082,0.1,1.13532591676346,9.68819718096129,-0.646951893071168,0.729026571955694,273.15,318.15,100.907799885547,0.35,6
"31","MTD3494",58.3575280463592,3.75574135734179,40,0.0306767138438696,69.7802971991599,13.3651846860623,0.517621192503631,1.30967975333655,312.848048,67.9353287090166,1,86.8366765008811,0.0330001921039072,-0.592947965503547,296.801581984986,70.4417247652417,0.7,186.790418782827,1.19087897407046,-0.592947965503547,0.0373348808061688,312.848048,312.848048,117.995834473458,1,6
"32","MTD3497",47.0121380068919,0.436482489386884,40,0.012914348982665,69.3194039919017,6.12540274093493,0.590940053066292,0.902842177793841,313.297964,55.098272161688,1,34.0579784202917,0.138645419800273,-0.559842516510725,296.499745163759,56.1006159282788,0.8,18.3061489487949,0.557272462648231,-0.559842516510725,0.346908896236137,288.989267110378,318.15,103.256158937671,1,6
"33","MTD3500",30.0003374746045,5.5630605290399,40,0.017666626287195,63.9518690466468,6.61656221608033,0.559785917221005,0.939693301011414,312.786562,51.4597579411009,0.95,34.4339311364654,0.129391896518057,-0.486592304586733,296.748064229237,55.6683298004755,0.7,20.426858794497,0.70672707052762,-0.486592304586733,0.303509240889543,290.061522775152,318.15,99.3590044215973,1,6
"34","MTD3503",41.3150344620284,5.93553530347018,40,0.0121785746417206,62.4159624047179,3.61370391487445,0.617611990966989,1.15820724471209,313.063925,54.2669293842461,1,26.6553184887725,0.0891555545184291,-0.685927078511866,296.334501968233,53.7126217476593,0.7,15.4585232826738,0.574773017123267,-0.685927078511866,0.289927259214979,292.025751242743,318.15,101.103142239288,0.95,6
"35","MTD3506",63.278154135551,3.52871218686479,40,0.0276478360267389,87.7351985337266,12.8909182612516,0.537047507993647,0.652579496885437,315.17128,68.6395409940097,0.9,49.8082887600498,0.173474264608151,-0.469121317514596,293.817376100023,68.3939211138922,0.8,36.8761619200644,0.34640600140481,-0.469121317514596,0.332188509016297,288.952593704488,318.15,112.552934084377,0.75,7
"36","MTD3509",58.9228698850501,2.23313278929465,40,0.0223290219711273,80.3346378335426,13.0170367144778,0.534282243890095,0.485833496603097,315.387648,61.0373824048822,0.8,41.4396769364352,0.21683681042787,-0.406911982687991,293.481886247919,60.872507807495,0.7,19.6654323340019,0.406280412981489,-0.406911982687991,0.459982790891028,273.15,315.387648,110.719886370834,0.45,6
"37","MTD3512",63.9941366637671,2.89031585691707,40,0.0217509821737963,83.6730553066594,11.2012518540447,0.512852647168853,0.630751284670908,315.038817,68.82622341136,0.75,40.3884746907135,0.165678438022267,-0.431795654551963,293.138336691004,68.735632515581,0.8,31.1624108515868,0.349332349963224,-0.431795654551963,0.314593581706541,288.485373998285,318.15,113.214434814605,0.65,7
"38","MTD3515",53.8907314708198,0,40,0.0132777225434372,79.3410698879812,8.39713616817409,0.48524289697714,0.925703186714449,315.102065,62.8054798971303,1,39.5561341764024,0.100534031014353,-0.415248433171858,296.379625880903,64.8306934125037,0.75,23.8307195306177,0.651742616007691,-0.415248433171858,0.275838095160429,288.198663512832,318.15,106.847733350121,1,7
"39","MTD3518",73.6050078959221,0,40,0.0393550898649929,84.8381616269864,31.3017595156113,0.372548786743811,1.30126766272175,314.163108711865,76.2110979790023,1,142.982103237547,0,-0.325059012920706,297.136880134725,85.1252496760163,0.7,171.111232473403,1.55712767674105,-0.325059012920706,0.0979285463448526,311.816435,314.394526548321,120.95311766978,1,7
"40","MTD3521",63.1270019991283,0,40,0.0212828822873744,69.1688336101744,12.6992114608761,0.503999704967341,1.77985101664042,310.309187730406,61.737252371041,0.85,75.7826437282659,0,-0.504126198705432,294.548959916914,72.9449307170422,0.7,33.0598548485075,2.06802847107927,-0.504126198705432,0.266596449260702,285.321776481482,312.155711279221,110.957207481993,0.9,6
"41","MTD3524",46.1463296020452,0,40,0.019146014512888,68.7563192955543,9.3881273393106,0.644483022693043,1.33401965034124,306.133685,56.3847041693331,0.75,68.7868671064807,0,-0.569335030419096,294.711941652812,70.0016768389654,0.8,15.987953159433,1.19315195352579,-0.569335030419096,0.515568461424151,276.781888612674,306.133685,103.892516974882,0.95,6
"42","MTD3527",53.9772862300031,0,40,0.0176768598651805,68.1608092711344,9.63908789932688,0.612564824864581,1.24075158942934,306.166865,64.4927739028097,0.8,55.1893490829426,0,-0.744710073408871,290.534273202864,68.4539928538757,0.8,14.3161136321632,1.10898635251291,-0.744710073408871,0.512559034073051,276.117869873738,306.166865,112.965989707055,1,6
"43","MTD3530",49.6752627956961,0,39.8054048835905,0.0223153232031683,74.4747879032279,15.2851354133766,0.492929547582614,0.741900920206704,312.951865,66.469891204986,1,60.0250989964101,0.115988169768172,-0.447908590104179,293.605621904309,66.8718420477217,0.75,138.493209679012,0.348237445026619,-0.447908590104179,0.0919058165393719,312.951865,318.15,116.216174224705,1,6
"44","MTD3531",-0.0576952221880127,0,40,0.000666860024388843,31.6605500668937,0.999167409419102,0.301553669640466,0.642585599011619,307.395014,2.96787072020272,0.85,2.83199019138879,0.00605353671328066,-0.164607550709386,295.977953816258,11.6290907916514,0.55,2.35493121431009,0.626036576511743,-0.164607550709386,0.165991920041074,293.243074302057,307.395014,36.054290202997,0.95,11
"45","MTD3532",21.3772064258773,0,40,0.000488438009630794,22.9819253447324,0.843216718083276,0.102617183899647,35.6001093195148,315.289994583819,15.5529069090784,0.75,1.13622552405215,0,-0.119121966416316,199.323003078705,28.5947542325605,0.65,1.77581225617026,31.1167021986252,-0.119121966416316,0.0478963176402912,284.610183632607,315.106448057372,48.3267991708833,1,11
"46","MTD3533",9.04183897198627,8.34409220407462,40,0.000606462173591246,18.5731587891677,0.178788818414159,0.56460626613017,2.74741305118497,311.627322671478,3.73511078149878,0.85,1.39753110207484,0,-0.379315175297586,293.53650233612,25.5698415990628,0.9,0.285887787362795,2.70353931499696,-0.379315175297586,0.48055418537951,273.15,311.459210786208,35.2901729738427,0.9,12
"47","MTD3534",3.30236120294582,0,40,0.000351240160198791,7.7137733766455,0.461306212177217,0.204818121252823,3.1553647394565,312.094062857008,2.60249431443687,1,0.739219739367419,0,-0.196753733242756,231.270858721497,19.6017193058566,0.55,1.0880042393127,3.19189541122093,-0.196753733242756,0.107550094168507,289.55620293386,311.093978757809,33.2156217501767,1,12
"48","MTD3535",8.31019534556591,0,40,0.000320626604533527,10.8357670687473,0.365633422215931,0.318223468166804,1.7480398751434,308.76845257189,6.64321208335767,0.95,0.714908814241693,0,-0.229897364371747,246.802090232458,17.3943494758881,0.55,0.752859928341484,1.75197291819806,-0.229897364371747,0.203931280164813,279.12096469384,308.17384,37.4915491006135,1,12
"49","MTD3536",-4.91889208004696,0,40,0.000565085722427997,26.6484535332313,0.731913785426817,0.43603387190032,1.21957485830939,301.042540164683,2.84714343774537,0.95,1.11217201845146,0,-0.268664769845994,135.949697953181,29.3421043296269,0.8,1.38247899688466,1.16210526973783,-0.268664769845994,0.29431667034139,275.058996531447,300.904307,33.3871722483355,1,12
"50","MTD3537",-12.3360381673352,0,40,0.000813819931674657,40.8510323839422,0.741419254553923,0.3360599929327,1.40605269298874,314.699316698589,-16.6690606490365,0.85,3.10036471611926,0,-0.30229626400312,297.79014295042,19.7487209107815,0.9,1.69191019651202,1.45481266629962,-0.30229626400312,0.190208285667061,284.165898896839,315.096794732714,10.6973311295503,1,13
"51","MTD3538",-15.6747891232898,0,40,0.000592819891330667,21.3669808194056,0.562314353226099,0.400366691597881,1.34523280479703,306.227493617678,-10.8456184622865,0.9,1.29324609937674,0,-0.380531768982724,271.423364303952,22.1940868687523,0.65,1.38640686387013,1.28790288823209,-0.380531768982724,0.193749103171252,285.170590494722,307.081554869426,17.2369998873393,1,13
"52","MTD3539",11.0737089316407,0,39.6656114062946,0.000661214200573952,29.4520663525762,0.493953833923267,0.360563737559311,33.2749314612991,312.917205510933,-7.41206788430719,0.85,2.23948084786839,0.0830302162580495,-0.32590060438957,302.43898649547,14.4435562959768,0.95,2.20290684644528,36.8620389331161,-0.32590060438957,0.158293393924066,307.91259,312.793752771007,27.4953784717448,0.9,12
"53","MTD3540",-31.2494420032857,0,40,0.000252349801053749,-1.95793684009118,0.220370473453615,0.441816476086358,1.36837840076166,305.422206016307,-30.0269769017482,0.75,0.53839421492325,0,-0.42502808044563,273.110208786874,0.908999857729015,0.85,0.528929715384223,1.29855150388722,-0.42502808044563,0.223315950183714,283.840104141061,306.652145025363,-1.83008397187599,1,13
"54","MTD3541",-6.6446723289342,0,40,0.000396219988716668,5.04360179379835,0.278892855549704,0.55300154730212,1.65749284875047,303.614686381241,-23.2936812811602,0.95,0.792432569210003,0,-0.472001200136421,273.27453738486,18.2225030918639,0.75,0.460276677707359,1.58733185198505,-0.472001200136421,0.416541073207713,273.15,304.061270858411,6.1669175251055,1,13
"55","MTD3542",-19.7028723493218,0,40,0.00031716832940497,14.2551819270729,0.36083052660524,0.461659704779734,0.719429239638598,299.042678796765,-20.7713427919887,0.75,1.00901667959858,0,-0.291858390099087,287.706814651723,-9.06411617241618,0.9,0.827651087055125,0.581227896408329,-0.291858390099087,0.27701556447585,285.56994507434,297.851363,8.28515314022022,1,13
"56","MTD3543",-0.276215265329444,0,37.6948912707534,0.000518547256436312,14.4335744760959,0.272241259665514,0.519403999170302,2.26383056635465,307.4376013112,-2.98454294133872,0.8,1.44847306415963,0.0156292589387889,-0.415546500556242,296.642198953959,16.7484094971581,0.9,1.38375256566739,2.24428918351567,-0.415546500556242,0.222925427269087,303.132185,306.551824211843,33.1185360767965,0.95,10
"57","MTD3544",-0.825423676182758,0,37.2446248160136,0.000620493026963267,20.6434510609205,0.244463845805218,0.719573410235163,1.5076730724188,303.115494,1.3873142752601,0.75,1.62679549506591,0.0452343034719204,-0.492933756328042,296.105154862903,16.6591229870576,0.95,1.05737543850071,1.31522374833952,-0.492933756328042,0.37189490723215,295.662935267127,303.115494,37.3355338369617,1,10
"58","MTD3545",-11.3626837730613,0,37.850872952919,0.000742020004526258,22.3652932403972,0.411321608845894,0.590574512387454,1.4853078241124,303.441259750308,-15.6548216017165,0.95,2.04237571926598,0,-0.445807139528029,293.547565216455,20.0410635360264,0.95,1.58648893737803,1.32144369609419,-0.445807139528029,0.286978470401709,295.039935765848,303.073119,20.4856533395605,1,10
"59","MTD3546",-7.23506298515685,0,37.6643515198493,0.00033425193742703,2.86168889430147,0.152023724663379,0.627227571890894,2.02565227937764,304.592377903676,-10.7017060311137,0.95,0.839688251049418,0,-0.493355707770475,292.695571575125,9.51896792390132,1,0.953703406331795,1.82487823433456,-0.493355707770475,0.252832981236205,302.93602,303.407763081601,25.0899937003874,1,10
"60","MTD3547",-16.1077903276119,0,37.8842005777965,0.000496304473193801,9.16908991525073,0.26219280718731,0.609475612719354,2.00853623037777,302.978287,-14.4142667035909,0.95,1.07707405085631,0,-0.430885992593608,287.167122586387,19.1516522703297,1,0.725378278846751,1.90684105756416,-0.430885992593608,0.367000267492496,287.262119350382,302.978287,22.909232457492,0.95,10
"61","MTD3554",103.40462331992,0,40,0.197852812161996,107.736934177668,1098.8771655176,0.014930728308899,2.12144508947565e-05,318.15,113.870377275514,0.5,1161.80422595347,0.00351130805795672,-0.022350985744357,315.067576,113.872667976059,1,NA,NA,NA,NA,NA,NA,NA,0,6
"62","MTD3555",92.6246393668772,0,40,0.140820352595374,91.2150168866754,155.721416474508,0.255517677248706,3.00936643548438,313.749372278673,97.634760530809,0.9,410.771866400085,0,-0.181134936625411,266.461888411309,101.468716265892,0.8,285.705321099043,2.98482859103867,-0.181134936625411,0.189826835328168,273.15,312.973310917881,147.707404053438,1,6
"63","MTD3556",81.156943439798,15.4019445681507,40,0.159559049331039,96.2086405912305,NA,NA,NA,NA,NA,0,180.812420947361,0.321014772733254,-0.445992801674355,314.911257,88.9267981165735,0.95,NA,NA,NA,NA,NA,NA,NA,0,6
"64","MTD3557",96.1359487208666,0,40,0.0785840966967037,92.4080595721021,231.702732967362,0.162741131877417,1.98831494272611e-05,318.15,96.6066667418844,0.35,115.861292636011,0.162722346235973,-0.12805914812827,55.8510623272602,96.6066667333081,0.7,263.385746066123,0.119113850514689,-0.12805914812827,0.178011588018979,273.15,318.15,146.682064453718,0.25,6
"65","MTD3562",77.6408469153271,0,40,0.0596863279957435,93.9940683792362,301.068495920044,0.0564166660348633,3.0940680184889e-05,318.15,99.8300440316031,0.3,301.11282479668,0.0564251075078078,4.63877559026458e-05,260.030530097599,99.8300440357601,0.65,NA,NA,NA,NA,NA,NA,NA,0,6
"66","MTD3563",81.6783745366261,0,40,0.0904916281991501,97.9865292913657,294.565668695321,0.177869356565827,1.31237080073054e-05,318.15,101.976277718113,0.15,381.35996534145,0.124809683796742,-0.0987938658251867,315.12218,102.031419335516,0.45,NA,NA,NA,NA,NA,NA,NA,0,6
"67","MTD3564",100.093884419968,0,40,0.157899247154671,97.974871321296,103.538767461241,0.504609732854766,0.878551695544985,311.135130394307,100.146060695779,0.9,661.370446557251,0.0272749116056579,-0.439278146898685,300.873526750747,100.569127715903,0.7,171.883403653214,0.839085814977029,-0.439278146898685,0.367866953490826,274.019756217124,314.651485050101,150.14012621134,1,6
"68","MTD3565",94.5824511614867,17.0764749786083,40,0.265301060008391,96.6020168731732,18.1631043144583,0.770788304780341,22.8640558967715,315.092506055595,91.6760792095865,0.45,319.020865971167,0.192527842436375,-0.46178253391777,309.343794,98.0496341529834,1,109.111674273027,24.8841159738823,-0.46178253391777,0.509141332142906,309.343794,314.92588932961,142.449795747994,0.85,6
"69","MTD3613",40.1948249270655,0,35.0040312407882,0.00374971315838764,57.8005972106623,NA,NA,NA,NA,NA,0,2.21531825220149,0.415331601136812,-0.283127271926913,99.4460346175687,51.0635920749309,0.75,NA,NA,NA,NA,NA,NA,NA,0,7
"70","MTD3615",50.5314288170177,0,32.7508144658264,0.0706277166987666,86.3832271167371,138.600686125932,0.138774060887466,1.12248384935151e-06,318.15,54.7752848830199,0.55,69.3005460422458,0.138773495938277,-0.137727002844654,58.9253837303935,54.7752848837526,0.45,129.801305163868,6.579881211526,-0.137727002844654,0.0856342984854916,273.15,318.15,93.2752135541381,0.55,9
"71","MTD3616",77.2882594778904,0,34.0772395513754,0.0638594307227769,83.5824727162864,113.964764216977,0.209682832304915,1.72550859317321e-05,318.15,79.7725237430295,0.35,56.9850803151257,0.209673528684321,-0.204787653401027,83.7848706327346,79.7725237417788,0.45,102.453604268243,9.20973915330297,-0.204787653401027,0.141614766938305,273.15,318.15,117.960818897822,0.35,9
"72","MTD3619",64.5567457046522,0,31.0546149784197,0.0720040014370637,78.9004024174741,58.9404523978405,0.200736119373485,63.7196422262337,302.154556164472,64.2922237946204,0.45,59.6427137067504,0.195277974361915,-0.194764334465306,82.9733991754808,64.8015348931768,0.85,108.227783898396,4.30938619662614,-0.194764334465306,0.127472671803385,273.15,317.791091815364,102.890828535631,0.7,9
"73","MTD3620",75.5709399523631,0,35.7450744714351,0.0585233463111363,88.2486154949984,53.6176445247294,0.235770782957842,7.66075199225776,310.73985810648,77.3600396144256,0.8,54.4302128273028,0.229107383040128,-0.227870174944533,86.8747888884103,77.6027178759353,0.45,177.204370108456,7.96426396079434,-0.227870174944533,0.104640765720325,306.758574,310.287680512289,115.62044889074,0.85,9
"74","MTD3623",76.0540222935649,0,37.5553013183614,0.0599180017108957,82.7279182433629,52.3979399388314,0.30544408378401,2.77819090887024,312.789654010635,75.9269377171866,0.6,186.794199159432,0.101881524436989,-0.284473354342304,299.702662760572,80.9780740618085,0.65,157.736785933907,25.8581104994858,-0.284473354342304,0.142205621513581,296.239052652793,308.021311592282,113.830671058668,0.75,9
"75","MTD3624",77.1616973468017,0,37.0877725410072,0.059538627495783,86.6044580556017,56.7159341969897,0.265619127120075,1.78495332446027,318.15,77.0067925685963,0.75,180.253797900325,0.106243381583901,-0.231682339070473,300.69279449179,78.8017514428576,0.65,100.945714884671,1.70285087805066,-0.231682339070473,0.189148171468187,273.15,318.15,115.1613828652,0.8,9
