"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"49","MTD3536",-4.91889208004696,0,40,0.000565085722427997,26.6484535332313,0.73191380891873,0.436033773127518,1.21957494236138,301.042544038219,2.84714343790826,1,1.11536250049822,0,-0.268664769845994,115.234173138513,29.3435863364694,0.65,1.39527063578031,1.16197638939351,-0.268664769845994,0.292476917979252,275.532790344641,300.904307,33.3875995493777,1,12
"50","MTD3537",-12.3360381673352,0,40,0.000813819931674657,40.8510323839422,0.741419093541262,0.336060250012665,1.40605038744279,314.699302756784,-16.6690606485519,0.8,3.09869155006981,0,-0.30229626400312,297.76470427588,19.7487214763106,0.65,1.69188010049071,1.4548152298513,-0.30229626400312,0.190210471451168,284.165152717564,315.096834421876,10.697331129324,1,13
"51","MTD3538",-15.6747891232898,0,40,0.000592819891330667,21.3669808194056,0.562314032231715,0.400367308120022,1.34523224221869,306.227468951628,-10.845618462418,0.85,1.29112247318593,0,-0.380531768982724,271.41538178667,22.1903413347902,0.7,1.38641842702589,1.28789930777304,-0.380531768982724,0.193748267247056,285.170865975453,307.081507148881,17.2369998871185,1,13
"52","MTD3539",11.0737089316407,0,39.6656114062946,0.000661214200573952,29.4520663525762,0.493953833789505,0.360563737987669,31.2294860355123,312.924572955153,-7.41206742985182,0.8,2.23953604864485,0.0830279176263499,-0.32590060438957,302.439812466845,14.4435562958704,0.9,2.20290685039298,37.8321125097195,-0.32590060438957,0.158293393128941,307.91259,312.79403293082,27.4953784655711,1,12
"53","MTD3540",-31.2494420032857,0,40,0.000252349801053749,-1.95793684009118,0.220370284388304,0.441817521513285,1.36837694749789,305.42216469797,-30.0269769016779,0.95,0.540078733167395,0,-0.42502808044563,272.929140876959,0.918676792621799,1,0.528923862280646,1.29855275579689,-0.42502808044563,0.223317709106967,283.839772443814,306.6521676779,-1.83008397211093,1,13
"54","MTD3541",-6.6446723289342,0,40,0.000396219988716668,5.04360179379835,0.278892858440889,0.553001537645762,1.65749283637753,303.614686639611,-23.2936812811599,0.95,0.800250359405783,0,-0.472001200136421,273.798798432386,18.2247389231213,0.9,0.460242531782392,1.58738721190823,-0.472001200136421,0.416567036057678,273.15,304.061257648882,6.16692723926362,1,13
"55","MTD3542",-19.7028723493218,0,40,0.00031716832940497,14.2551819270729,0.360831157019318,0.461662854635041,0.719428818443876,299.042442259547,-20.7713427924999,0.8,1.00751852480038,0,-0.291858390099087,287.638424408585,-9.06424841309097,0.85,0.801427455610392,0.58431861245737,-0.291858390099087,0.283789449572817,284.164167415703,297.851363,8.28417167779727,1,13
"56","MTD3543",-0.276215265329444,0,37.6948912707534,0.000518547256436312,14.4335744760959,0.272241272284097,0.519403951969019,2.26383100400166,307.437602690365,-2.98454294131626,0.8,1.44844511970857,0.0156312036583963,-0.415546500556242,296.641665166253,16.7484094972091,1,1.38375372709088,2.24431224906614,-0.415546500556242,0.222924240704929,303.132185,306.551887947101,33.1185360767151,1,10
"57","MTD3544",-0.825423676182758,0,37.2446248160136,0.000620493026963267,20.6434510609205,0.244398478219541,0.719670509861302,1.50790299491795,303.115494,1.38732145671042,0.9,1.62678272488616,0.0452356134647096,-0.492933756328042,296.105004870676,16.6591229869861,1,0.392978350110712,1.41026748836594,-0.492933756328042,0.59465307958206,273.15,303.245937415041,37.3362015297023,1,10
"58","MTD3545",-11.3626837730613,0,37.850872952919,0.000742020004526258,22.3652932403972,0.411321610897676,0.590574502379256,1.48530785346942,303.441260128766,-15.6548216017149,0.9,2.04102320035179,0,-0.445807139528029,293.529812156571,20.0411108333019,0.9,1.59905629019911,1.32160201766441,-0.445807139528029,0.285393742373697,295.202222701872,303.073119,20.482159991963,1,10
"59","MTD3546",-7.23506298515685,0,37.6643515198493,0.00033425193742703,2.86168889430147,0.152023681491536,0.627227836130418,2.02565148786957,304.592371582072,-10.7017060310882,0.85,0.838158834176411,0,-0.493355707770475,292.677287660587,9.51874375787993,1,0.953703539696144,1.82487926560092,-0.493355707770475,0.252832822059517,302.93602,303.407769854945,25.0899937004062,1,10
"60","MTD3547",-16.1077903276119,0,37.8842005777965,0.000496304473193801,9.16908991525073,0.262397764309012,0.609162441361603,2.00763018851576,302.978287,-14.4144713560703,0.95,1.07419604320795,0,-0.430885992593608,287.330795573644,19.1475582900081,0.9,0.427538577346339,1.95509498981416,-0.430885992593608,0.4911377353881,273.15,302.978287,22.4829099105583,0.95,10
"61","MTD3554",103.40462331992,0,40,0.197852812161996,107.736934177668,1098.84229355038,0.0149391502501955,2.60347629159813e-05,318.15,113.87037728029,0.4,1161.80422595347,0.00351130805795672,-0.022350985744357,315.067576,113.872667976059,1,NA,NA,NA,NA,NA,NA,NA,0,6
"62","MTD3555",92.6246393668772,0,40,0.140820352595374,91.2150168866754,155.71934202201,0.255522413293917,3.00937195391779,313.749310977519,97.6347605296859,0.9,414.977336601958,0,-0.181134936625411,267.61970516747,101.468391358632,0.85,285.091341025491,2.97871894144067,-0.181134936625411,0.190624043637671,273.15,312.960831244046,147.707389967788,1,6
"63","MTD3556",81.156943439798,15.4019445681507,40,0.159559049331039,96.2086405912305,49.0267459267428,0.59011206449316,3.97967999793766e-05,318.15,88.1506962494457,0.15,180.81231961449,0.321014900513366,-0.445992801674355,314.911257,88.9267981165594,0.95,NA,NA,NA,NA,NA,NA,NA,0,6
"64","MTD3557",96.1359487208666,0,40,0.0785840966967037,92.4080595721021,231.703776463409,0.162740585214531,2.73924486851326e-05,317.426264943072,96.6066667387213,0.35,115.861324727567,0.162722299093146,-0.12805914812827,54.5468914394039,96.6066667332812,0.8,263.385746066123,0.119113850514689,-0.12805914812827,0.178011588018979,273.15,318.15,146.682064453718,0.35,6
"65","MTD3562",77.6408469153271,0,40,0.0596863279957435,93.9940683792362,301.071771018328,0.0564157348329531,1.82326522186368e-05,318.15,99.8300440317065,0.4,301.088732820938,0.0564092902222885,3.22571420108221e-06,263.652029954543,99.8300440307028,0.8,NA,NA,NA,NA,NA,NA,NA,0,6
"66","MTD3563",81.6783745366261,0,40,0.0904916281991501,97.9865292913657,NA,NA,NA,NA,NA,0,381.346114755811,0.124819747366966,-0.0987938658251867,315.12218,102.031419335561,0.6,NA,NA,NA,NA,NA,NA,NA,0,6
"67","MTD3564",100.093884419968,0,40,0.157899247154671,97.974871321296,103.533448345651,0.504671601868342,0.878470854250521,311.13081455983,100.146060696775,0.8,661.347665579263,0.0272786609783506,-0.439278146898685,300.872682234713,100.569127715982,0.65,171.989940699832,0.839157490894783,-0.439278146898685,0.36769718404461,274.041462199371,314.657206295264,150.140126197095,0.95,6
"68","MTD3565",94.5824511614867,17.0764749786083,40,0.265301060008391,96.6020168731732,34.2542589459632,0.593148721951392,2.83181746550141,318.15,95.5584563678429,0.7,319.020826177674,0.19252787228957,-0.46178253391777,309.343794,98.0496341529828,1,48.9522420106898,2.83101253757227,-0.46178253391777,0.530281648564755,273.15,318.15,145.723692403497,0.75,6
"69","MTD3613",40.1948249270655,0,35.0040312407882,0.00374971315838764,57.8005972106623,4.43043199126621,0.415342025516869,1.18449088404054e-05,318.15,51.063592078976,0.15,2.2153151865074,0.415332010981932,-0.283127271926913,101.408162743981,51.0635920758835,0.6,4.67700962564353,0.0902090486575501,-0.283127271926913,0.434178242721189,273.15,308.563891116025,97.0136765850809,0.05,7
"70","MTD3615",50.5314288170177,0,32.7508144658264,0.0706277166987666,86.3832271167371,138.598506683479,0.138778181793802,8.82084603719166e-06,308.409138751746,54.7752848881859,0.35,69.3005435696956,0.138773499250284,-0.137727002844654,58.3392261684167,54.7752848836829,0.45,129.807148820996,9.34294453669213,-0.137727002844654,0.0856182639998031,273.15,318.15,93.2732683591142,0.45,9
"71","MTD3616",77.2882594778904,0,34.0772395513754,0.0638594307227769,83.5824727162864,113.966497729783,0.209679697530639,1.21277691058886e-05,318.15,79.7725237413624,0.5,56.98508297402,0.209673522051091,-0.204787653401027,78.4510598593243,79.7725237407562,0.6,102.451166196885,7.16509140550221,-0.204787653401027,0.141621585440082,273.15,318.15,117.961033130538,0.45,9
"72","MTD3619",64.5567457046522,0,31.0546149784197,0.0720040014370637,78.9004024174741,58.9404524117935,0.200736119322671,63.3619989225278,302.157389844469,64.2922237553399,0.7,59.6427300488377,0.195277937793178,-0.194764334465306,74.81990723288,64.8015348917125,0.8,108.282441455001,3.51659824896974,-0.194764334465306,0.127336523875703,273.15,318.15,102.893549972768,0.6,9
"73","MTD3620",75.5709399523631,0,35.7450744714351,0.0585233463111363,88.2486154949984,53.6176719198781,0.235770514036352,7.6623836001432,310.739026091317,77.3600396108451,0.75,54.4302108579767,0.229107388040286,-0.227870174944533,88.338191844781,77.6027178760745,0.65,95.5152896015,3.09495702350272,-0.227870174944533,0.161708831750268,273.15,318.15,115.661806603574,0.6,9
"74","MTD3623",76.0540222935649,0,37.5553013183614,0.0599180017108957,82.7279182433629,52.3979861738752,0.305443626845056,2.77821830633216,312.789619740815,75.926937716713,0.6,186.795835344437,0.10188079041213,-0.284473354342304,299.703022449035,80.9780740618583,0.75,89.1409564961684,1.14330044799693,-0.284473354342304,0.240065865540414,273.15,318.15,115.245058887955,0.8,9
"75","MTD3624",77.1616973468017,0,37.0877725410072,0.059538627495783,86.6044580556017,57.8977318560655,0.251611441248058,32.1148022304699,308.182183916773,75.1049948180342,1,180.252993703097,0.106243756899707,-0.231682339070473,300.692579956039,78.8017514430153,0.85,100.9435320528,1.70477919099422,-0.231682339070473,0.189122502868132,273.15,318.15,115.16138832207,0.8,9
